filename,true_label,predicted_label,confidence,correct
9.4_aug_1.png,critical,pass,0.9983,wrong
9.4_aug_10.png,critical,pass,0.9969,wrong
9.4_aug_100.png,critical,pass,0.9921,wrong
9.4_aug_11.png,critical,pass,0.9878,wrong
9.4_aug_12.png,critical,pass,0.9986,wrong
9.4_aug_13.png,critical,pass,0.9984,wrong
9.4_aug_14.png,critical,pass,0.9561,wrong
9.4_aug_15.png,critical,pass,0.9955,wrong
9.4_aug_16.png,critical,pass,0.9962,wrong
9.4_aug_17.png,critical,pass,0.9965,wrong
9.4_aug_18.png,critical,pass,0.9943,wrong
9.4_aug_19.png,critical,pass,0.9971,wrong
9.4_aug_2.png,critical,pass,0.9973,wrong
9.4_aug_20.png,critical,pass,0.9970,wrong
9.4_aug_21.png,critical,pass,0.9884,wrong
9.4_aug_22.png,critical,pass,0.9985,wrong
9.4_aug_23.png,critical,pass,0.9946,wrong
9.4_aug_24.png,critical,pass,0.9954,wrong
9.4_aug_25.png,critical,pass,0.9987,wrong
9.4_aug_26.png,critical,pass,0.9922,wrong
9.4_aug_27.png,critical,pass,0.9971,wrong
9.4_aug_28.png,critical,pass,0.9978,wrong
9.4_aug_29.png,critical,pass,0.9961,wrong
9.4_aug_3.png,critical,pass,0.9969,wrong
9.4_aug_30.png,critical,pass,0.9943,wrong
9.4_aug_31.png,critical,pass,0.9929,wrong
9.4_aug_32.png,critical,pass,0.9725,wrong
9.4_aug_33.png,critical,pass,0.9976,wrong
9.4_aug_34.png,critical,pass,0.9964,wrong
9.4_aug_35.png,critical,pass,0.9954,wrong
9.4_aug_36.png,critical,pass,0.9861,wrong
9.4_aug_37.png,critical,pass,0.9964,wrong
9.4_aug_38.png,critical,pass,0.9906,wrong
9.4_aug_39.png,critical,pass,0.9906,wrong
9.4_aug_4.png,critical,pass,0.9977,wrong
9.4_aug_40.png,critical,pass,0.9970,wrong
9.4_aug_41.png,critical,pass,0.9969,wrong
9.4_aug_42.png,critical,pass,0.9947,wrong
9.4_aug_43.png,critical,pass,0.9985,wrong
9.4_aug_44.png,critical,pass,0.9985,wrong
9.4_aug_45.png,critical,pass,0.9965,wrong
9.4_aug_46.png,critical,pass,0.9973,wrong
9.4_aug_47.png,critical,pass,0.9972,wrong
9.4_aug_48.png,critical,pass,0.9984,wrong
9.4_aug_49.png,critical,pass,0.9948,wrong
9.4_aug_5.png,critical,pass,0.9984,wrong
9.4_aug_50.png,critical,pass,0.9980,wrong
9.4_aug_51.png,critical,pass,0.9963,wrong
9.4_aug_52.png,critical,pass,0.9874,wrong
9.4_aug_53.png,critical,pass,0.9899,wrong
